FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
2.834286, 0.812020, 1.175515, 0.366594, 0.745936, 0.368112, 0.546241
2.813706, 0.801080, 1.164083, 0.366724, 0.746179, 0.365925, 0.536720
2.833660, 0.806801, 1.169759, 0.370784, 0.742010, 0.365838, 0.551107
2.808563, 0.800152, 1.163342, 0.370299, 0.737724, 0.365973, 0.537198
3.044489, 0.799922, 1.162918, 0.366725, 0.744648, 0.366365, 0.770198
2.813587, 0.797938, 1.164554, 0.366110, 0.742016, 0.366147, 0.540907
3.087798, 1.061008, 1.423959, 0.366205, 0.737381, 0.365249, 0.560253
2.830896, 0.806763, 1.170938, 0.371190, 0.748414, 0.365927, 0.540354
3.089275, 1.053859, 1.423998, 0.366432, 0.740201, 0.370279, 0.558644
2.813938, 0.797151, 1.161973, 0.366701, 0.746242, 0.365887, 0.539022
3.085570, 1.052443, 1.415095, 0.366337, 0.743859, 0.365749, 0.560279
2.805319, 0.792947, 1.155370, 0.366348, 0.744496, 0.366208, 0.539105
3.098963, 1.058111, 1.421053, 0.370928, 0.743786, 0.365950, 0.563196
2.810647, 0.797993, 1.160864, 0.366541, 0.740005, 0.369734, 0.543237
3.095473, 1.060100, 1.422976, 0.370874, 0.740813, 0.365970, 0.560810
2.814979, 0.799990, 1.162013, 0.370227, 0.741436, 0.366001, 0.541303
3.090996, 1.059743, 1.422798, 0.366676, 0.742900, 0.366214, 0.558622
2.815341, 0.798956, 1.161782, 0.367471, 0.742198, 0.369191, 0.543890
3.100722, 1.050529, 1.417694, 0.366405, 0.745169, 0.373536, 0.571454
2.812028, 0.799164, 1.166805, 0.366778, 0.738496, 0.366478, 0.539949
3.106424, 1.059346, 1.424230, 0.370651, 0.745620, 0.369888, 0.565923
2.813668, 0.796644, 1.159679, 0.367405, 0.743933, 0.370009, 0.542651
3.083771, 1.047285, 1.411062, 0.368989, 0.740986, 0.365989, 0.562734
2.817638, 0.796199, 1.158837, 0.375691, 0.740636, 0.366386, 0.542474
3.074439, 1.047513, 1.409918, 0.366502, 0.739711, 0.366169, 0.558308
2.812818, 0.794595, 1.157566, 0.366769, 0.749981, 0.365629, 0.538502
3.085314, 1.049042, 1.411700, 0.370593, 0.742525, 0.365710, 0.560496
2.810306, 0.792765, 1.158039, 0.371790, 0.741399, 0.365993, 0.539078
3.084215, 1.053717, 1.419440, 0.367275, 0.740131, 0.365737, 0.557369
2.820155, 0.800668, 1.166446, 0.369949, 0.744679, 0.365435, 0.539081
3.096843, 1.062500, 1.425484, 0.369412, 0.744337, 0.365625, 0.557610
2.807266, 0.793802, 1.156211, 0.366300, 0.741456, 0.370021, 0.543299
3.088555, 1.050124, 1.413816, 0.366660, 0.746046, 0.365807, 0.562033
2.821882, 0.797054, 1.159460, 0.366849, 0.749982, 0.370095, 0.545591
3.086492, 1.056146, 1.419195, 0.366283, 0.741095, 0.365841, 0.559919
2.818264, 0.801961, 1.172358, 0.366815, 0.739843, 0.365869, 0.539248
3.086747, 1.051217, 1.414122, 0.366365, 0.746101, 0.366260, 0.560159
2.824891, 0.815862, 1.178691, 0.366556, 0.739745, 0.366881, 0.539899
3.102770, 1.057008, 1.424891, 0.366544, 0.749361, 0.369383, 0.561974
2.815632, 0.796358, 1.161386, 0.366586, 0.749223, 0.365773, 0.538437
3.096678, 1.050055, 1.412992, 0.369459, 0.756662, 0.366411, 0.557565
2.802097, 0.794725, 1.157473, 0.368107, 0.738558, 0.365285, 0.537959
3.083903, 1.052851, 1.415460, 0.366439, 0.738749, 0.365490, 0.563255
2.807272, 0.792842, 1.155006, 0.366318, 0.738215, 0.369673, 0.547733
3.089304, 1.054872, 1.417065, 0.366426, 0.745728, 0.368562, 0.560085
2.834267, 0.798196, 1.160929, 0.367886, 0.754746, 0.366446, 0.550706
3.111322, 1.056437, 1.426993, 0.366693, 0.748154, 0.373784, 0.569482
2.820807, 0.800442, 1.163046, 0.375347, 0.742763, 0.366529, 0.539651
3.072849, 1.048540, 1.411638, 0.366090, 0.737430, 0.365878, 0.557691
2.811618, 0.796073, 1.162494, 0.366190, 0.738853, 0.367906, 0.544081
3.092841, 1.048882, 1.411693, 0.370705, 0.746747, 0.366093, 0.563696
2.808787, 0.795249, 1.158208, 0.366608, 0.744837, 0.366076, 0.539134
3.087834, 1.049775, 1.412834, 0.366662, 0.746851, 0.369042, 0.561487
