FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.281573, 0.000928, 0.054228, 0.053996, 0.113554, 0.059266, 0.059795
0.270194, 0.000934, 0.054349, 0.053377, 0.108780, 0.053295, 0.053688
0.272960, 0.000959, 0.054345, 0.055628, 0.109054, 0.053535, 0.053933
0.271089, 0.000988, 0.054358, 0.053797, 0.108987, 0.053627, 0.053947
0.271480, 0.000932, 0.054843, 0.053506, 0.109365, 0.053372, 0.053766
0.270164, 0.000942, 0.054162, 0.053446, 0.108922, 0.053314, 0.053634
0.273040, 0.000927, 0.054625, 0.055124, 0.109551, 0.053343, 0.053740
0.273952, 0.001817, 0.057805, 0.053622, 0.108791, 0.053359, 0.053734
0.270147, 0.000929, 0.054120, 0.053467, 0.108850, 0.053322, 0.053710
0.271503, 0.000930, 0.054327, 0.053711, 0.109591, 0.053556, 0.053874
0.277043, 0.000957, 0.057889, 0.055205, 0.110011, 0.053591, 0.053938
0.274665, 0.000930, 0.054108, 0.055404, 0.111202, 0.053608, 0.053951
0.270941, 0.000932, 0.054312, 0.053639, 0.109103, 0.053539, 0.053887
0.274119, 0.000960, 0.054370, 0.053620, 0.109093, 0.056685, 0.057036
0.273437, 0.000942, 0.054130, 0.056802, 0.108864, 0.053313, 0.053641
0.270973, 0.000930, 0.054238, 0.053581, 0.109448, 0.053342, 0.053706
0.271076, 0.000948, 0.054331, 0.053619, 0.109480, 0.053344, 0.053646
0.270368, 0.000924, 0.054091, 0.053498, 0.109036, 0.053386, 0.053743
0.271784, 0.000939, 0.054321, 0.053686, 0.109913, 0.053518, 0.053864
0.275973, 0.000929, 0.054123, 0.054802, 0.113058, 0.053581, 0.053990
0.271644, 0.000935, 0.054338, 0.054638, 0.108768, 0.053507, 0.053900
0.277863, 0.000941, 0.057068, 0.054025, 0.112278, 0.054137, 0.054492
0.273826, 0.000962, 0.054113, 0.056947, 0.109096, 0.053345, 0.053670
0.273967, 0.000930, 0.054322, 0.057038, 0.108978, 0.053298, 0.053629
0.270699, 0.000934, 0.054134, 0.053592, 0.109006, 0.053583, 0.053967
0.277966, 0.000967, 0.054332, 0.059111, 0.108800, 0.055249, 0.055723
0.278860, 0.001136, 0.055551, 0.053456, 0.115955, 0.053532, 0.053898
0.275140, 0.000930, 0.054170, 0.053472, 0.113597, 0.053548, 0.053901
0.269530, 0.000932, 0.054111, 0.053373, 0.108399, 0.053309, 0.053647
0.270065, 0.000960, 0.054144, 0.053448, 0.108842, 0.053336, 0.053631
0.272676, 0.000958, 0.054158, 0.053527, 0.108799, 0.055823, 0.056192
0.278103, 0.000930, 0.054161, 0.053651, 0.115099, 0.054788, 0.055192
0.271258, 0.000932, 0.054335, 0.053657, 0.109510, 0.053418, 0.053756
0.270231, 0.000956, 0.054154, 0.053668, 0.108659, 0.053420, 0.053750
0.274049, 0.000961, 0.054147, 0.053553, 0.109628, 0.056375, 0.056721
0.273487, 0.001069, 0.054436, 0.053398, 0.112002, 0.053342, 0.053651
0.270356, 0.000959, 0.054155, 0.053363, 0.109264, 0.053273, 0.053574
0.270978, 0.000930, 0.054440, 0.053654, 0.108969, 0.053573, 0.053915
0.273474, 0.000929, 0.054052, 0.053412, 0.108905, 0.056783, 0.057105
0.277157, 0.000957, 0.054369, 0.058882, 0.110290, 0.053308, 0.053616
0.272998, 0.000964, 0.054398, 0.053643, 0.111069, 0.053580, 0.053888
0.272656, 0.000932, 0.054127, 0.056181, 0.108665, 0.053330, 0.053683
0.272595, 0.000928, 0.054104, 0.053404, 0.111412, 0.053345, 0.053675
0.273404, 0.000936, 0.057325, 0.053508, 0.108768, 0.053415, 0.053803
0.272844, 0.000961, 0.054130, 0.053665, 0.109107, 0.055574, 0.055942
0.277496, 0.000962, 0.060303, 0.054426, 0.109079, 0.053370, 0.053688
0.272965, 0.000930, 0.054136, 0.055412, 0.109661, 0.053357, 0.053756
0.273684, 0.000931, 0.054068, 0.053423, 0.109090, 0.056727, 0.057103
0.270648, 0.000933, 0.054214, 0.053568, 0.109114, 0.053400, 0.053752
0.270435, 0.000931, 0.054350, 0.053595, 0.108755, 0.053413, 0.053735
0.274694, 0.000926, 0.054126, 0.053762, 0.112805, 0.053609, 0.054001
0.274638, 0.000932, 0.054095, 0.053472, 0.113203, 0.053529, 0.053868
0.273749, 0.000959, 0.057346, 0.053527, 0.109220, 0.053327, 0.053656
0.272449, 0.000943, 0.054346, 0.053556, 0.109281, 0.054585, 0.055266
0.273608, 0.001140, 0.055653, 0.053460, 0.108798, 0.055286, 0.055697
0.274912, 0.001073, 0.054739, 0.054433, 0.109063, 0.056315, 0.056677
0.269309, 0.000933, 0.054055, 0.053440, 0.108147, 0.053336, 0.053667
0.270861, 0.000928, 0.054085, 0.053454, 0.109582, 0.053360, 0.053740
0.271033, 0.000927, 0.054290, 0.053487, 0.108981, 0.053942, 0.054275
0.273491, 0.000968, 0.054299, 0.053489, 0.112030, 0.053307, 0.053673
0.269258, 0.000972, 0.054170, 0.053407, 0.108091, 0.053289, 0.053590
0.271169, 0.000933, 0.054135, 0.053327, 0.109862, 0.053493, 0.053845
0.274350, 0.000928, 0.054246, 0.053644, 0.112575, 0.053544, 0.053885
0.274294, 0.000966, 0.054402, 0.053506, 0.112744, 0.053334, 0.053642
0.271231, 0.000959, 0.054300, 0.053689, 0.109101, 0.053797, 0.054141
0.275192, 0.000933, 0.054302, 0.057127, 0.109907, 0.053526, 0.053856
0.272305, 0.000926, 0.054734, 0.054763, 0.109109, 0.053336, 0.053699
0.271413, 0.000938, 0.054332, 0.053622, 0.109673, 0.053477, 0.053786
0.271639, 0.000956, 0.054124, 0.055235, 0.108585, 0.053355, 0.053695
0.270140, 0.000931, 0.054157, 0.053452, 0.108852, 0.053357, 0.053679
0.278416, 0.000929, 0.057920, 0.053758, 0.112997, 0.053364, 0.053741
0.270220, 0.000971, 0.054136, 0.053452, 0.108994, 0.053352, 0.053638
0.271003, 0.000926, 0.054307, 0.053701, 0.109111, 0.053523, 0.053884
0.270541, 0.000931, 0.054089, 0.053710, 0.108824, 0.053582, 0.053918
0.271070, 0.000931, 0.054319, 0.053737, 0.109134, 0.053534, 0.053880
0.273762, 0.000962, 0.054167, 0.053836, 0.109485, 0.055880, 0.056274
