FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.246550, 0.002109, 0.047385, 0.050439, 0.100813, 0.047155, 0.047913
0.254858, 0.002784, 0.052901, 0.049916, 0.102102, 0.049188, 0.049939
0.256857, 0.002130, 0.054033, 0.048591, 0.105960, 0.047581, 0.048273
0.254654, 0.002509, 0.055465, 0.045934, 0.103774, 0.048730, 0.049481
0.249961, 0.002437, 0.049991, 0.049454, 0.102499, 0.047169, 0.048017
0.252119, 0.002453, 0.050682, 0.050483, 0.100621, 0.049637, 0.050333
0.248683, 0.002094, 0.050243, 0.048990, 0.100298, 0.048432, 0.049152
0.254783, 0.002101, 0.050332, 0.053044, 0.103505, 0.047206, 0.047902
0.256804, 0.002094, 0.051757, 0.048674, 0.103996, 0.051647, 0.052377
0.257701, 0.002111, 0.051609, 0.050865, 0.104299, 0.050184, 0.050928
0.262483, 0.002128, 0.052218, 0.052155, 0.103970, 0.053429, 0.054140
0.240837, 0.002176, 0.051997, 0.048461, 0.093937, 0.045797, 0.046442
0.233294, 0.002094, 0.047301, 0.045830, 0.093902, 0.045532, 0.046261
0.254087, 0.002097, 0.047353, 0.051908, 0.102230, 0.051876, 0.052596
0.256069, 0.002115, 0.052000, 0.048282, 0.102991, 0.052086, 0.052796
0.255795, 0.002105, 0.051291, 0.051333, 0.106207, 0.046282, 0.046964
0.250724, 0.002107, 0.052184, 0.048169, 0.100960, 0.048534, 0.049411
0.259107, 0.002886, 0.053171, 0.053561, 0.101055, 0.050487, 0.051320
0.248368, 0.002472, 0.052527, 0.048349, 0.101044, 0.045740, 0.046448
0.246843, 0.002158, 0.047443, 0.045775, 0.101298, 0.051689, 0.052327
0.251924, 0.002089, 0.051671, 0.049562, 0.101144, 0.048567, 0.049547
0.251777, 0.002514, 0.050894, 0.047363, 0.105075, 0.047432, 0.048445
0.249006, 0.002512, 0.050240, 0.048280, 0.103073, 0.046666, 0.047413
0.252325, 0.002112, 0.052080, 0.049872, 0.103689, 0.046001, 0.046684
0.236480, 0.002099, 0.047417, 0.046006, 0.094327, 0.047617, 0.048730
0.244397, 0.002494, 0.049919, 0.049532, 0.098594, 0.045630, 0.046352
0.239070, 0.002114, 0.047408, 0.045807, 0.098036, 0.047108, 0.047819
0.250564, 0.002154, 0.052037, 0.049396, 0.100533, 0.047852, 0.048598
0.253839, 0.002447, 0.050542, 0.052787, 0.099896, 0.049743, 0.050614
0.249904, 0.002233, 0.049684, 0.048008, 0.103170, 0.048346, 0.049042
0.254929, 0.002713, 0.050240, 0.050148, 0.101335, 0.052500, 0.053206
0.235777, 0.002103, 0.047976, 0.046507, 0.094300, 0.046307, 0.046994
0.235214, 0.002086, 0.047751, 0.046371, 0.094548, 0.045643, 0.046544
0.251266, 0.002722, 0.050117, 0.048646, 0.100745, 0.050912, 0.051758
0.258848, 0.002461, 0.052710, 0.051866, 0.103386, 0.050054, 0.050886
0.260692, 0.002474, 0.052072, 0.050612, 0.103862, 0.053394, 0.054146
0.254356, 0.002433, 0.049447, 0.052321, 0.101016, 0.050710, 0.051572
0.250955, 0.002324, 0.047610, 0.048241, 0.103560, 0.050575, 0.051544
0.249370, 0.002451, 0.050612, 0.045846, 0.103600, 0.048483, 0.049312
0.253720, 0.002446, 0.049657, 0.049546, 0.105163, 0.048646, 0.049354
0.250005, 0.002100, 0.048861, 0.047684, 0.100147, 0.052571, 0.053313
0.255508, 0.002116, 0.051976, 0.047545, 0.103980, 0.051303, 0.052007
0.245346, 0.002102, 0.051901, 0.048848, 0.098259, 0.045643, 0.046338
0.247218, 0.002179, 0.047502, 0.050253, 0.103251, 0.045579, 0.046212
0.245962, 0.002103, 0.052399, 0.045832, 0.098436, 0.048564, 0.049295
0.256449, 0.002098, 0.051919, 0.053920, 0.099154, 0.050763, 0.051456
0.251568, 0.002086, 0.050577, 0.047632, 0.105196, 0.047326, 0.048163
0.256655, 0.002448, 0.055439, 0.047474, 0.104826, 0.048115, 0.048916
0.259524, 0.002415, 0.052631, 0.053916, 0.103666, 0.048585, 0.049311
0.260075, 0.002115, 0.054794, 0.048019, 0.102806, 0.053634, 0.054456
0.258164, 0.002455, 0.049977, 0.053493, 0.103130, 0.050887, 0.051564
0.258403, 0.002154, 0.052752, 0.049827, 0.103385, 0.051660, 0.052439
0.258412, 0.002442, 0.050487, 0.048656, 0.105511, 0.053044, 0.053758
0.248442, 0.002090, 0.050335, 0.045705, 0.103275, 0.048281, 0.049127
0.258889, 0.002446, 0.050072, 0.053125, 0.101139, 0.053753, 0.054553
0.241321, 0.002456, 0.048408, 0.046408, 0.096225, 0.049253, 0.050280
0.249876, 0.002505, 0.049794, 0.048698, 0.101109, 0.049424, 0.050275
0.256384, 0.002450, 0.049808, 0.053633, 0.103666, 0.048427, 0.049277
0.256768, 0.002465, 0.052872, 0.051811, 0.100150, 0.051252, 0.051935
0.255813, 0.002147, 0.047372, 0.049831, 0.103981, 0.053839, 0.054629
0.252245, 0.002475, 0.049418, 0.053489, 0.099520, 0.048978, 0.049818
0.249602, 0.002440, 0.048196, 0.049324, 0.103937, 0.047333, 0.048145
0.261371, 0.002436, 0.055468, 0.050958, 0.103761, 0.050380, 0.051184
0.255764, 0.002445, 0.050897, 0.052333, 0.103786, 0.048037, 0.048748
0.255808, 0.002126, 0.055106, 0.047326, 0.099874, 0.052799, 0.053502
0.253708, 0.002098, 0.050799, 0.050459, 0.099929, 0.051710, 0.052521
0.256912, 0.002151, 0.051714, 0.050894, 0.103509, 0.050098, 0.050795
0.247800, 0.002147, 0.050084, 0.051271, 0.098346, 0.047418, 0.048099
0.249104, 0.002179, 0.047424, 0.048846, 0.104801, 0.047035, 0.048033
0.253035, 0.002447, 0.054458, 0.048828, 0.096951, 0.052088, 0.052798
