FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.370294, 0.051551, 0.107427, 0.059099, 0.122077, 0.062736, 0.081691
0.444489, 0.090455, 0.159850, 0.068537, 0.130631, 0.065505, 0.085471
0.381376, 0.070056, 0.130678, 0.060365, 0.122042, 0.058045, 0.068291
0.393467, 0.067595, 0.137060, 0.068318, 0.120207, 0.057853, 0.067882
0.381367, 0.050847, 0.107123, 0.061756, 0.138799, 0.061868, 0.073689
0.353581, 0.050225, 0.109896, 0.057771, 0.118457, 0.057264, 0.067457
0.378900, 0.046791, 0.102767, 0.058629, 0.124285, 0.076986, 0.093219
0.454943, 0.058785, 0.115917, 0.071578, 0.172747, 0.077478, 0.094701
0.375455, 0.065464, 0.128539, 0.056697, 0.121399, 0.057719, 0.068820
0.379796, 0.047695, 0.105921, 0.057249, 0.130214, 0.074252, 0.086412
0.375336, 0.054319, 0.113409, 0.065901, 0.122958, 0.062588, 0.073068
0.380290, 0.050124, 0.112494, 0.057503, 0.131126, 0.063053, 0.079167
0.372666, 0.065051, 0.125622, 0.059170, 0.115731, 0.061530, 0.072143
0.364578, 0.050534, 0.108819, 0.062044, 0.123675, 0.059080, 0.070040
0.362683, 0.049250, 0.110287, 0.059527, 0.118166, 0.060578, 0.074703
0.398222, 0.078959, 0.140588, 0.062250, 0.123651, 0.060431, 0.071733
0.344673, 0.045303, 0.107672, 0.057440, 0.113917, 0.054729, 0.065644
0.364797, 0.047526, 0.104425, 0.062404, 0.123598, 0.061336, 0.074370
0.374532, 0.061265, 0.121414, 0.058793, 0.122790, 0.060406, 0.071535
0.351645, 0.044482, 0.105961, 0.062362, 0.117574, 0.055589, 0.065748
0.392929, 0.075066, 0.145349, 0.055792, 0.119717, 0.061578, 0.072071
