FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.246813, 0.206371, 0.397025, 0.203141, 0.393351, 0.202245, 0.253296
1.251448, 0.200907, 0.395473, 0.195555, 0.407890, 0.201580, 0.252530
1.245410, 0.207635, 0.392741, 0.202677, 0.408801, 0.194552, 0.241191
1.199512, 0.206031, 0.389863, 0.195159, 0.371653, 0.195128, 0.242837
1.203955, 0.205435, 0.386748, 0.189689, 0.398407, 0.182605, 0.229111
1.233100, 0.203691, 0.389660, 0.198381, 0.400829, 0.197862, 0.244230
1.233226, 0.204494, 0.397442, 0.198363, 0.399905, 0.191180, 0.237516
1.246406, 0.201409, 0.394082, 0.198457, 0.403011, 0.204400, 0.250856
1.242929, 0.202763, 0.386808, 0.198946, 0.407072, 0.200264, 0.250103
1.232694, 0.201157, 0.386990, 0.199180, 0.394770, 0.204544, 0.251754
1.251806, 0.206861, 0.405153, 0.199027, 0.396731, 0.201316, 0.250895
1.221916, 0.206292, 0.394169, 0.191029, 0.389669, 0.200560, 0.247049
1.237416, 0.205336, 0.389049, 0.199257, 0.398562, 0.202217, 0.250548
1.262240, 0.208539, 0.405795, 0.202351, 0.403249, 0.200524, 0.250845
1.231480, 0.207965, 0.396052, 0.194801, 0.396424, 0.195844, 0.244203
1.240308, 0.201324, 0.399816, 0.192259, 0.400329, 0.201526, 0.247904
1.263183, 0.204772, 0.402352, 0.202507, 0.407406, 0.199840, 0.250918
1.253520, 0.206326, 0.399249, 0.195623, 0.408779, 0.201319, 0.249869
1.223074, 0.204881, 0.394626, 0.194390, 0.388561, 0.198331, 0.245497
1.231081, 0.204073, 0.389815, 0.198031, 0.401728, 0.195416, 0.241507
1.195407, 0.203149, 0.384460, 0.183092, 0.383075, 0.198302, 0.244780
1.220466, 0.203857, 0.385380, 0.183188, 0.402601, 0.201972, 0.249297
1.227419, 0.206050, 0.390669, 0.189388, 0.400318, 0.196101, 0.247044
1.244461, 0.209613, 0.402167, 0.198788, 0.399625, 0.195956, 0.243881
1.234795, 0.206616, 0.387911, 0.197249, 0.403101, 0.199885, 0.246534
1.234066, 0.208237, 0.396845, 0.183423, 0.403041, 0.201505, 0.250757
1.233608, 0.202865, 0.386722, 0.200391, 0.401902, 0.198369, 0.244593
1.224208, 0.201153, 0.382590, 0.186365, 0.404232, 0.202546, 0.251021
1.237382, 0.206459, 0.387912, 0.197065, 0.411572, 0.194270, 0.240833
1.227926, 0.203239, 0.384462, 0.194591, 0.401992, 0.200157, 0.246881
1.213318, 0.205112, 0.398480, 0.197233, 0.375133, 0.195355, 0.242472
1.241560, 0.205697, 0.387450, 0.198563, 0.406943, 0.201261, 0.248604
1.236412, 0.202788, 0.397206, 0.200265, 0.395691, 0.196495, 0.243250
1.232729, 0.201223, 0.385271, 0.202554, 0.398621, 0.200136, 0.246283
1.236789, 0.205531, 0.391218, 0.198911, 0.401371, 0.199054, 0.245289
1.216142, 0.200960, 0.382351, 0.186052, 0.403896, 0.197203, 0.243843
1.214668, 0.202003, 0.383434, 0.189000, 0.397310, 0.198816, 0.244924
