FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.295297, 0.248997, 0.433477, 0.191394, 0.405324, 0.203344, 0.265102
1.262213, 0.247401, 0.433932, 0.195575, 0.371281, 0.197886, 0.261425
1.265154, 0.254879, 0.437556, 0.185447, 0.384033, 0.198898, 0.258118
1.279782, 0.249684, 0.447473, 0.188650, 0.384848, 0.199262, 0.258811
1.310003, 0.248403, 0.443264, 0.203591, 0.408450, 0.194347, 0.254698
1.310071, 0.245087, 0.433203, 0.203707, 0.408920, 0.204138, 0.264241
1.291692, 0.251876, 0.436009, 0.196883, 0.397345, 0.199155, 0.261455
1.311915, 0.248550, 0.446324, 0.202113, 0.405646, 0.195697, 0.257832
1.261980, 0.252193, 0.435312, 0.185943, 0.398877, 0.182366, 0.241848
1.298880, 0.246649, 0.441630, 0.203709, 0.390230, 0.200566, 0.263311
1.294787, 0.250369, 0.440819, 0.196242, 0.392331, 0.202019, 0.265395
1.302698, 0.243843, 0.437897, 0.202059, 0.406008, 0.195003, 0.256734
1.267638, 0.246889, 0.428444, 0.191939, 0.393341, 0.193444, 0.253914
1.314759, 0.251768, 0.443997, 0.194058, 0.405918, 0.211470, 0.270786
1.304176, 0.245290, 0.439341, 0.195940, 0.414943, 0.195030, 0.253952
1.277753, 0.244405, 0.425748, 0.190225, 0.402858, 0.199622, 0.258922
1.271629, 0.245710, 0.439200, 0.194550, 0.381404, 0.196223, 0.256475
1.295359, 0.247160, 0.431609, 0.202475, 0.404120, 0.196078, 0.257155
1.298624, 0.246908, 0.432883, 0.190658, 0.413836, 0.201548, 0.261247
1.309271, 0.244430, 0.439474, 0.202033, 0.405021, 0.199798, 0.262743
1.313890, 0.250051, 0.443383, 0.200171, 0.407971, 0.201245, 0.262365
1.300834, 0.253349, 0.445576, 0.193926, 0.396709, 0.200561, 0.264623
1.292738, 0.249252, 0.442884, 0.203038, 0.399351, 0.187008, 0.247465
1.290057, 0.243649, 0.429613, 0.199033, 0.404460, 0.195960, 0.256951
1.308915, 0.250656, 0.441647, 0.202460, 0.405090, 0.196790, 0.259718
1.285449, 0.246131, 0.430345, 0.192638, 0.403672, 0.198955, 0.258794
1.302870, 0.243173, 0.427135, 0.203087, 0.411110, 0.200558, 0.261538
1.303857, 0.246088, 0.431220, 0.199167, 0.413383, 0.201297, 0.260087
1.303900, 0.249944, 0.443598, 0.198552, 0.398316, 0.204961, 0.263434
1.306770, 0.243627, 0.442413, 0.201208, 0.404927, 0.199785, 0.258222
1.282090, 0.253058, 0.439693, 0.183409, 0.393251, 0.205806, 0.265737
1.306787, 0.247582, 0.440560, 0.199803, 0.406956, 0.199064, 0.259468
1.316344, 0.254243, 0.451526, 0.193947, 0.406020, 0.204739, 0.264851
1.299000, 0.243726, 0.441392, 0.201082, 0.395878, 0.201696, 0.260648
1.301833, 0.246095, 0.433163, 0.199896, 0.408724, 0.201436, 0.260050
1.307707, 0.246177, 0.438546, 0.201638, 0.405912, 0.198753, 0.261611
1.305001, 0.244496, 0.441139, 0.196390, 0.404521, 0.203314, 0.262951
1.278748, 0.244318, 0.432603, 0.200165, 0.389591, 0.195033, 0.256389
1.308756, 0.253272, 0.440060, 0.196535, 0.412335, 0.201453, 0.259826
1.294987, 0.248873, 0.439655, 0.199020, 0.393640, 0.201798, 0.262672
1.311118, 0.246388, 0.444734, 0.194831, 0.405953, 0.202277, 0.265600
1.282627, 0.250797, 0.438633, 0.198175, 0.396289, 0.190592, 0.249530
1.295104, 0.244837, 0.434021, 0.202762, 0.401372, 0.198328, 0.256949
1.295285, 0.248674, 0.442036, 0.194452, 0.395388, 0.201553, 0.263409
1.279736, 0.246305, 0.441506, 0.198057, 0.395265, 0.185666, 0.244908
1.252877, 0.244453, 0.438893, 0.193767, 0.375471, 0.186542, 0.244746
1.303608, 0.248891, 0.433333, 0.201800, 0.405331, 0.199860, 0.263144
1.300892, 0.246135, 0.442211, 0.201274, 0.397787, 0.197135, 0.259620
1.317152, 0.249373, 0.441354, 0.202582, 0.410216, 0.202210, 0.263000
1.302912, 0.249233, 0.450752, 0.196876, 0.391394, 0.206205, 0.263890
1.301356, 0.248314, 0.443560, 0.195176, 0.398157, 0.202308, 0.264463
