FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.314299, 0.147059, 0.370854, 0.226261, 0.466431, 0.224554, 0.250753
1.329615, 0.120956, 0.349145, 0.249659, 0.472391, 0.230597, 0.258420
1.290334, 0.116705, 0.347372, 0.222017, 0.465186, 0.227740, 0.255759
1.327061, 0.160147, 0.387763, 0.231090, 0.449068, 0.226169, 0.259140
1.308921, 0.136114, 0.365065, 0.233936, 0.460531, 0.223327, 0.249389
1.318042, 0.117171, 0.354782, 0.230592, 0.475014, 0.226543, 0.257654
1.309736, 0.145224, 0.368126, 0.234479, 0.448274, 0.229066, 0.258857
1.294719, 0.121899, 0.357622, 0.226275, 0.461174, 0.221714, 0.249648
1.314170, 0.120944, 0.353281, 0.234686, 0.474413, 0.223674, 0.251790
1.325905, 0.152165, 0.381847, 0.230787, 0.451226, 0.235190, 0.262045
1.310504, 0.131831, 0.358281, 0.233752, 0.457619, 0.234519, 0.260852
1.318827, 0.130154, 0.355954, 0.239363, 0.458937, 0.235835, 0.264573
1.318699, 0.149055, 0.379875, 0.230442, 0.453154, 0.229093, 0.255228
1.298448, 0.119614, 0.347837, 0.229655, 0.464977, 0.230235, 0.255979
1.311218, 0.120289, 0.351595, 0.240103, 0.456931, 0.230239, 0.262589
1.309841, 0.145786, 0.368811, 0.234313, 0.448561, 0.231768, 0.258156
1.312517, 0.125885, 0.355850, 0.229958, 0.465144, 0.234651, 0.261565
1.325249, 0.113227, 0.351148, 0.231484, 0.479274, 0.233707, 0.263343
1.333931, 0.147756, 0.369347, 0.235921, 0.466905, 0.234083, 0.261758
1.296841, 0.117224, 0.346893, 0.236741, 0.459594, 0.227764, 0.253613
1.297468, 0.120336, 0.350172, 0.223249, 0.470939, 0.223315, 0.253108
1.312701, 0.150752, 0.384286, 0.231710, 0.445916, 0.224432, 0.250789
1.317045, 0.118059, 0.356049, 0.231719, 0.470781, 0.230433, 0.258496
1.308601, 0.121356, 0.353029, 0.236029, 0.459724, 0.229840, 0.259819
1.339873, 0.153731, 0.386068, 0.234592, 0.456811, 0.234843, 0.262402
1.303552, 0.126675, 0.361778, 0.226586, 0.462848, 0.226423, 0.252340
1.314022, 0.123113, 0.355281, 0.230461, 0.465409, 0.236696, 0.262871
1.336609, 0.153842, 0.385004, 0.230490, 0.466768, 0.224753, 0.254347
1.298307, 0.114004, 0.347998, 0.227975, 0.461925, 0.230636, 0.260409
1.315625, 0.123043, 0.348307, 0.229993, 0.467841, 0.238815, 0.269484
1.339666, 0.146453, 0.381871, 0.225488, 0.466105, 0.234662, 0.266202
1.270715, 0.117398, 0.353732, 0.223241, 0.450142, 0.217110, 0.243600
1.291228, 0.114516, 0.343028, 0.235160, 0.467198, 0.219782, 0.245842
1.318513, 0.155285, 0.384395, 0.222305, 0.451058, 0.233894, 0.260755
1.307365, 0.122824, 0.353500, 0.240023, 0.455914, 0.231659, 0.257928
1.320166, 0.120968, 0.350545, 0.239667, 0.470990, 0.229661, 0.258964
1.332137, 0.147537, 0.380026, 0.225282, 0.466945, 0.230909, 0.259884
1.308192, 0.126885, 0.355505, 0.235244, 0.467814, 0.223854, 0.249629
1.302728, 0.126317, 0.354339, 0.236475, 0.453543, 0.232066, 0.258371
1.337463, 0.148524, 0.378457, 0.227166, 0.472713, 0.225709, 0.259127
1.290723, 0.121591, 0.351334, 0.221915, 0.460896, 0.228601, 0.256578
1.307534, 0.126279, 0.357532, 0.235316, 0.465827, 0.222808, 0.248859
1.371189, 0.155257, 0.388367, 0.246507, 0.476598, 0.231711, 0.259717
1.290005, 0.118385, 0.348261, 0.223984, 0.461036, 0.227047, 0.256724
1.322041, 0.120603, 0.353389, 0.235641, 0.474302, 0.229187, 0.258709
1.351307, 0.146378, 0.373469, 0.233750, 0.485060, 0.232530, 0.259028
1.295205, 0.124134, 0.354675, 0.226076, 0.458709, 0.228558, 0.255745
1.300258, 0.121345, 0.350739, 0.225169, 0.465180, 0.232317, 0.259170
1.325449, 0.160479, 0.387966, 0.228350, 0.455206, 0.227770, 0.253927
1.281150, 0.117524, 0.338093, 0.233009, 0.454081, 0.224921, 0.255967
1.284163, 0.114121, 0.341488, 0.233985, 0.450959, 0.231723, 0.257731
1.315198, 0.147852, 0.367934, 0.223186, 0.461984, 0.232278, 0.262094
1.284716, 0.117663, 0.342725, 0.227910, 0.462668, 0.222088, 0.251413
1.287584, 0.116376, 0.345092, 0.228792, 0.461703, 0.225983, 0.251997
1.332563, 0.146557, 0.372991, 0.221033, 0.480277, 0.228956, 0.258262
1.295239, 0.121329, 0.354094, 0.228370, 0.461670, 0.224313, 0.251105
1.295936, 0.117328, 0.347510, 0.229829, 0.465775, 0.225236, 0.252822
1.327650, 0.154728, 0.379987, 0.223086, 0.460352, 0.234753, 0.264225
1.307232, 0.124055, 0.354021, 0.230062, 0.463590, 0.232057, 0.259559
1.323990, 0.116835, 0.346467, 0.225009, 0.474268, 0.240778, 0.278246
1.378757, 0.168550, 0.411898, 0.236492, 0.463784, 0.237871, 0.266583
1.335248, 0.125617, 0.360463, 0.245712, 0.468501, 0.231782, 0.260572
1.360487, 0.129029, 0.366287, 0.243023, 0.482885, 0.242079, 0.268292
1.325542, 0.157329, 0.380389, 0.222357, 0.462467, 0.232763, 0.260329
1.294901, 0.126213, 0.352924, 0.237644, 0.449999, 0.226874, 0.254334
1.307410, 0.124519, 0.347321, 0.228608, 0.463129, 0.241280, 0.268352
