FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.294246, 0.000997, 0.060728, 0.056549, 0.119927, 0.056687, 0.057042
0.301585, 0.000981, 0.061223, 0.059712, 0.120234, 0.060125, 0.060416
0.290390, 0.000958, 0.059991, 0.053895, 0.118640, 0.057140, 0.057864
0.279539, 0.001189, 0.056704, 0.056555, 0.111930, 0.053770, 0.054350
0.290133, 0.001203, 0.055354, 0.054749, 0.124781, 0.054715, 0.055249
0.287252, 0.001190, 0.055432, 0.056217, 0.115918, 0.059377, 0.059685
0.284147, 0.000959, 0.057912, 0.057047, 0.115631, 0.053151, 0.053557
0.283665, 0.001139, 0.059945, 0.054242, 0.112532, 0.056614, 0.056946
0.281780, 0.000985, 0.054775, 0.053174, 0.118533, 0.054777, 0.055298
0.295539, 0.001205, 0.062755, 0.059220, 0.116597, 0.056658, 0.056967
0.288148, 0.000961, 0.059175, 0.053327, 0.120368, 0.054771, 0.055278
0.287789, 0.001184, 0.061516, 0.056624, 0.112772, 0.056566, 0.056877
0.299083, 0.001020, 0.056776, 0.060176, 0.121342, 0.060377, 0.060789
0.291049, 0.001201, 0.059139, 0.059832, 0.112426, 0.059341, 0.059652
0.295520, 0.000959, 0.053981, 0.058543, 0.122002, 0.060446, 0.060994
0.279590, 0.001193, 0.058137, 0.053378, 0.114509, 0.053280, 0.053566
0.290113, 0.000974, 0.055348, 0.056651, 0.119185, 0.058543, 0.058929
0.290144, 0.001184, 0.058652, 0.059306, 0.118122, 0.053764, 0.054064
0.293941, 0.000980, 0.061664, 0.056657, 0.118819, 0.056399, 0.056801
0.297201, 0.000978, 0.056869, 0.060406, 0.121927, 0.057662, 0.057999
0.301813, 0.000978, 0.059496, 0.059856, 0.124944, 0.057187, 0.057517
0.296849, 0.000990, 0.054105, 0.065007, 0.123443, 0.053971, 0.054294
0.279390, 0.000960, 0.054110, 0.057441, 0.112975, 0.054408, 0.054864
0.295869, 0.000981, 0.060703, 0.059010, 0.119290, 0.056521, 0.056866
0.292747, 0.000988, 0.057403, 0.055500, 0.120265, 0.059167, 0.059579
0.284342, 0.001127, 0.057985, 0.057302, 0.114666, 0.054092, 0.054389
0.291367, 0.000960, 0.058128, 0.056050, 0.118906, 0.057579, 0.058283
0.287379, 0.001182, 0.058644, 0.056862, 0.117448, 0.054101, 0.054425
0.290487, 0.000977, 0.058465, 0.056170, 0.117762, 0.057740, 0.058090
0.294577, 0.000985, 0.060340, 0.060126, 0.117199, 0.056592, 0.056912
0.289348, 0.001740, 0.060049, 0.057401, 0.114911, 0.056579, 0.056987
0.289765, 0.000980, 0.057700, 0.056561, 0.120090, 0.055017, 0.055414
0.297398, 0.001215, 0.061668, 0.060632, 0.118270, 0.056514, 0.056828
0.314664, 0.000981, 0.054458, 0.056661, 0.148464, 0.054531, 0.055081
0.287981, 0.001138, 0.055737, 0.057895, 0.120815, 0.053083, 0.053534
