FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.248190, 0.002410, 0.049487, 0.054040, 0.095690, 0.048289, 0.048973
0.255194, 0.002039, 0.049546, 0.053138, 0.103309, 0.048433, 0.049201
0.258397, 0.002355, 0.053452, 0.049602, 0.104116, 0.050513, 0.051227
0.258022, 0.002082, 0.052490, 0.054244, 0.104359, 0.046239, 0.046929
0.250729, 0.002036, 0.050449, 0.049561, 0.099665, 0.050362, 0.051054
0.256432, 0.002035, 0.051848, 0.050214, 0.103249, 0.050447, 0.051121
0.258688, 0.002037, 0.052464, 0.052104, 0.099917, 0.053491, 0.054203
0.251834, 0.002034, 0.047289, 0.052577, 0.103809, 0.047489, 0.048159
0.257089, 0.002444, 0.054998, 0.048952, 0.102199, 0.050251, 0.050940
0.247589, 0.002032, 0.051256, 0.051236, 0.098765, 0.045655, 0.046332
0.252942, 0.002035, 0.049754, 0.047909, 0.102406, 0.052027, 0.052873
0.256865, 0.002388, 0.050712, 0.048340, 0.103438, 0.053589, 0.054375
0.251456, 0.002377, 0.049322, 0.048465, 0.102657, 0.050330, 0.051012
0.256464, 0.002036, 0.051115, 0.051491, 0.102941, 0.050102, 0.050917
0.250002, 0.002162, 0.049925, 0.048018, 0.103273, 0.047966, 0.048786
0.255689, 0.002323, 0.049181, 0.054315, 0.103847, 0.047559, 0.048346
0.250464, 0.002373, 0.055489, 0.045674, 0.099111, 0.049400, 0.050190
0.255521, 0.002374, 0.049267, 0.053490, 0.103911, 0.048031, 0.048853
0.254497, 0.002417, 0.052588, 0.051759, 0.101134, 0.048301, 0.049016
0.246849, 0.002039, 0.051157, 0.047688, 0.101798, 0.045530, 0.046206
0.258199, 0.002026, 0.053935, 0.047205, 0.108413, 0.047861, 0.048646
0.252278, 0.002388, 0.052952, 0.045791, 0.100146, 0.052693, 0.053389
0.255454, 0.002038, 0.050353, 0.050870, 0.106624, 0.046921, 0.047607
0.260235, 0.002038, 0.054536, 0.048030, 0.103305, 0.053578, 0.054364
0.255181, 0.002388, 0.049463, 0.053514, 0.104029, 0.047380, 0.048175
0.256383, 0.002382, 0.055629, 0.049793, 0.100622, 0.049650, 0.050339
0.251970, 0.002037, 0.051441, 0.049136, 0.099267, 0.051149, 0.052126
0.253373, 0.002423, 0.049473, 0.048663, 0.101855, 0.052564, 0.053382
0.255295, 0.002418, 0.054461, 0.048413, 0.103746, 0.047873, 0.048675
0.254279, 0.002384, 0.050894, 0.050288, 0.098525, 0.053742, 0.054572
0.249020, 0.002405, 0.048808, 0.045899, 0.106045, 0.047401, 0.048268
0.251701, 0.002446, 0.049733, 0.045812, 0.101528, 0.053723, 0.054628
0.256274, 0.002416, 0.049332, 0.053522, 0.102653, 0.049968, 0.050767
0.248415, 0.002383, 0.049988, 0.048468, 0.099176, 0.049941, 0.050783
0.244408, 0.002352, 0.047677, 0.045861, 0.097930, 0.052120, 0.052940
0.257445, 0.002377, 0.050529, 0.048371, 0.104478, 0.053243, 0.054067
0.247686, 0.002387, 0.049501, 0.053785, 0.097106, 0.046341, 0.047294
0.257599, 0.002416, 0.050056, 0.053672, 0.102904, 0.050132, 0.050967
0.251826, 0.002373, 0.050439, 0.048609, 0.101822, 0.050258, 0.050956
0.254012, 0.002031, 0.053105, 0.049460, 0.103090, 0.047541, 0.048357
0.251154, 0.002380, 0.052921, 0.053565, 0.096700, 0.047179, 0.047968
0.249881, 0.002373, 0.054880, 0.045904, 0.098392, 0.049858, 0.050705
0.252188, 0.002061, 0.047399, 0.050486, 0.103176, 0.050349, 0.051127
0.256646, 0.002739, 0.051939, 0.051382, 0.104033, 0.048489, 0.049292
0.255303, 0.002371, 0.050282, 0.052828, 0.101370, 0.050114, 0.050823
0.249214, 0.002037, 0.049828, 0.047441, 0.103183, 0.047949, 0.048762
0.254582, 0.002390, 0.052823, 0.048998, 0.103231, 0.048751, 0.049530
0.261622, 0.002374, 0.053801, 0.049953, 0.103719, 0.053343, 0.054149
0.254631, 0.002393, 0.049463, 0.053534, 0.103457, 0.047397, 0.048177
0.248404, 0.002357, 0.052613, 0.050794, 0.097774, 0.046491, 0.047223
0.235201, 0.002050, 0.048448, 0.046283, 0.094230, 0.045571, 0.046240
0.235946, 0.002028, 0.047342, 0.045767, 0.093712, 0.048097, 0.049125
0.257962, 0.002435, 0.052899, 0.048180, 0.104690, 0.051507, 0.052193
0.254376, 0.002038, 0.050167, 0.050335, 0.102944, 0.050173, 0.050930
0.253311, 0.002083, 0.053210, 0.047911, 0.103325, 0.048186, 0.048865
0.259258, 0.002031, 0.053554, 0.048559, 0.101575, 0.054866, 0.055570
0.251342, 0.002039, 0.047371, 0.050188, 0.102098, 0.050731, 0.051685
0.250480, 0.002333, 0.050570, 0.049560, 0.103169, 0.046355, 0.047181
0.247139, 0.002378, 0.050750, 0.046571, 0.100636, 0.048408, 0.049182
0.255584, 0.002365, 0.049626, 0.053868, 0.103725, 0.047551, 0.048365
0.240658, 0.002391, 0.054967, 0.045598, 0.093921, 0.045504, 0.046172
0.239098, 0.002031, 0.047268, 0.045753, 0.093334, 0.051942, 0.052743
0.250287, 0.002364, 0.050330, 0.046790, 0.106849, 0.045654, 0.046318
0.252654, 0.002031, 0.051978, 0.050477, 0.099310, 0.050187, 0.050889
0.250699, 0.002037, 0.050396, 0.045886, 0.103837, 0.049899, 0.050580
0.257675, 0.002034, 0.052385, 0.052240, 0.102042, 0.050188, 0.051008
0.253892, 0.002393, 0.049691, 0.047263, 0.102897, 0.053367, 0.054041
0.245363, 0.002019, 0.050200, 0.045857, 0.095077, 0.053486, 0.054229
0.249488, 0.002059, 0.047305, 0.050175, 0.103233, 0.047985, 0.048775
