FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
4.880523, 0.794454, 1.537312, 0.797332, 1.622874, 0.792960, 0.923005
4.666864, 0.585065, 1.349305, 0.795145, 1.601393, 0.792731, 0.921021
4.617184, 0.585805, 1.364800, 0.795363, 1.560796, 0.767824, 0.896225
4.794252, 0.758419, 1.510714, 0.791476, 1.573504, 0.782707, 0.918558
4.662056, 0.575441, 1.360491, 0.778955, 1.595256, 0.796470, 0.927354
4.868824, 0.776677, 1.535459, 0.807278, 1.591821, 0.804317, 0.934266
4.683499, 0.583850, 1.378443, 0.770883, 1.604674, 0.795900, 0.929499
4.695483, 0.579643, 1.362390, 0.796125, 1.603204, 0.802660, 0.933764
4.854610, 0.753942, 1.523774, 0.803641, 1.589507, 0.799189, 0.937688
4.635315, 0.582727, 1.342354, 0.791576, 1.574519, 0.797660, 0.926866
4.846753, 0.781227, 1.532957, 0.799194, 1.606720, 0.777750, 0.907882
4.631597, 0.583020, 1.351512, 0.756489, 1.596588, 0.800775, 0.927008
4.656454, 0.578111, 1.357140, 0.792428, 1.587936, 0.790635, 0.918950
