FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.305903, 0.001334, 0.056091, 0.055486, 0.125643, 0.067731, 0.068683
0.281407, 0.002568, 0.058103, 0.054669, 0.113139, 0.055007, 0.055496
0.299876, 0.001314, 0.055780, 0.054785, 0.111968, 0.076759, 0.077343
0.354785, 0.001346, 0.067970, 0.077154, 0.134181, 0.074635, 0.075480
0.407246, 0.002255, 0.072192, 0.069269, 0.170161, 0.094696, 0.095624
0.396963, 0.002339, 0.094552, 0.076954, 0.146825, 0.077829, 0.078632
0.368613, 0.002289, 0.079766, 0.082974, 0.149894, 0.055414, 0.055979
0.277004, 0.001483, 0.056464, 0.054208, 0.111642, 0.054144, 0.054690
0.276024, 0.001312, 0.055349, 0.054410, 0.111476, 0.054219, 0.054789
0.322460, 0.001416, 0.055666, 0.054441, 0.142312, 0.069535, 0.070041
0.369320, 0.002516, 0.077376, 0.072871, 0.137668, 0.080459, 0.081405
0.406578, 0.002392, 0.100767, 0.091681, 0.143816, 0.069792, 0.070314
0.353431, 0.001308, 0.071106, 0.063875, 0.146231, 0.071691, 0.072219
0.279466, 0.001938, 0.057350, 0.055563, 0.111196, 0.054839, 0.055357
0.277715, 0.001294, 0.056477, 0.054587, 0.111474, 0.054591, 0.055177
0.287367, 0.001369, 0.066363, 0.054507, 0.111460, 0.054474, 0.055037
0.331894, 0.001456, 0.057725, 0.075389, 0.143775, 0.054435, 0.055005
0.279414, 0.001420, 0.055524, 0.055444, 0.113638, 0.054257, 0.054808
0.276900, 0.001328, 0.055641, 0.054722, 0.111397, 0.054585, 0.055140
0.324002, 0.001374, 0.055741, 0.055068, 0.146358, 0.065977, 0.066835
0.428719, 0.002500, 0.077454, 0.076818, 0.192374, 0.081504, 0.082073
0.340246, 0.001392, 0.067559, 0.074903, 0.140964, 0.056269, 0.056820
0.276400, 0.001322, 0.055668, 0.054497, 0.111126, 0.054539, 0.055109
0.282019, 0.001335, 0.055715, 0.054764, 0.111249, 0.059418, 0.060291
0.385872, 0.001295, 0.073236, 0.080636, 0.147404, 0.084079, 0.084596
0.427417, 0.001338, 0.097303, 0.095413, 0.162469, 0.071711, 0.072232
0.325601, 0.001974, 0.077115, 0.076911, 0.116390, 0.054621, 0.055185
0.276832, 0.001381, 0.055506, 0.054423, 0.112118, 0.054243, 0.054785
0.278127, 0.001325, 0.055388, 0.055197, 0.111789, 0.055151, 0.055753
0.365475, 0.001344, 0.074668, 0.076051, 0.152415, 0.061815, 0.062341
0.408989, 0.001572, 0.082768, 0.075391, 0.153653, 0.096229, 0.097177
0.411724, 0.002544, 0.098606, 0.084505, 0.154927, 0.073126, 0.073686
0.385169, 0.002143, 0.080596, 0.077659, 0.160351, 0.066011, 0.066563
0.277511, 0.001334, 0.056476, 0.054273, 0.111903, 0.054313, 0.054859
0.287579, 0.001328, 0.055403, 0.054370, 0.110510, 0.066713, 0.067296
0.286302, 0.002086, 0.063429, 0.054342, 0.113711, 0.054271, 0.054820
0.317080, 0.001383, 0.055595, 0.054370, 0.135543, 0.070921, 0.071572
0.375334, 0.001349, 0.064430, 0.082811, 0.144602, 0.082502, 0.083491
0.418863, 0.001301, 0.068570, 0.071607, 0.189579, 0.088141, 0.089107
0.462356, 0.002369, 0.086549, 0.089710, 0.189223, 0.095961, 0.096874
0.483949, 0.002392, 0.093904, 0.096658, 0.198525, 0.094002, 0.094862
0.438455, 0.002267, 0.089372, 0.091967, 0.191499, 0.064837, 0.065617
0.277579, 0.001577, 0.056499, 0.054717, 0.111192, 0.054612, 0.055171
0.296409, 0.001351, 0.055583, 0.056359, 0.111478, 0.072432, 0.072989
0.391183, 0.001316, 0.081065, 0.072402, 0.149293, 0.087474, 0.088423
0.405208, 0.002585, 0.098904, 0.087636, 0.146501, 0.071334, 0.072167
0.297775, 0.002345, 0.074536, 0.056853, 0.111372, 0.054458, 0.055014
0.279365, 0.001395, 0.055617, 0.054484, 0.111718, 0.057053, 0.057546
0.281983, 0.001521, 0.061457, 0.054532, 0.111096, 0.054355, 0.054898
0.333938, 0.001311, 0.072977, 0.074736, 0.131026, 0.054648, 0.055199
0.281544, 0.001316, 0.055670, 0.058107, 0.112629, 0.054588, 0.055138
0.276793, 0.001334, 0.055585, 0.054442, 0.111591, 0.054646, 0.055175
0.359229, 0.001314, 0.055835, 0.069981, 0.154697, 0.078178, 0.078716
0.425456, 0.002231, 0.086672, 0.082573, 0.181002, 0.074250, 0.075209
0.364383, 0.001879, 0.072161, 0.082490, 0.153317, 0.055853, 0.056415
0.277251, 0.001336, 0.055603, 0.055334, 0.111163, 0.054601, 0.055151
0.306409, 0.001336, 0.056429, 0.054940, 0.114805, 0.079360, 0.080235
0.378889, 0.002558, 0.081805, 0.077095, 0.145642, 0.073525, 0.074347
0.426018, 0.002272, 0.074795, 0.096063, 0.179939, 0.074340, 0.075221
0.375432, 0.002232, 0.081948, 0.074458, 0.146612, 0.071582, 0.072414
0.333304, 0.001536, 0.071218, 0.071496, 0.135542, 0.054477, 0.055048
0.275544, 0.001367, 0.055347, 0.054665, 0.110645, 0.054319, 0.054887
0.276059, 0.001347, 0.055306, 0.054598, 0.111348, 0.054229, 0.054807
0.292469, 0.001322, 0.057188, 0.068502, 0.111792, 0.054435, 0.054987
0.278885, 0.001333, 0.055439, 0.054309, 0.111041, 0.057523, 0.058096
0.319741, 0.001532, 0.068183, 0.076050, 0.120729, 0.054234, 0.054779
0.310678, 0.001959, 0.064224, 0.054670, 0.113135, 0.077822, 0.078649
0.287011, 0.001326, 0.057667, 0.061815, 0.112510, 0.054466, 0.055019
0.281001, 0.001336, 0.057547, 0.054771, 0.113062, 0.055037, 0.055621
