FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.286595, 0.001241, 0.054878, 0.059216, 0.112908, 0.059134, 0.059593
0.283798, 0.001284, 0.057734, 0.054814, 0.111786, 0.058647, 0.059464
0.283022, 0.001843, 0.055948, 0.055956, 0.110394, 0.060274, 0.060724
0.274429, 0.001203, 0.055481, 0.053460, 0.111643, 0.053355, 0.053845
0.274024, 0.001240, 0.054662, 0.053994, 0.109546, 0.055364, 0.055822
0.274669, 0.001212, 0.054463, 0.053871, 0.112119, 0.053737, 0.054216
0.278137, 0.001352, 0.054954, 0.057211, 0.111515, 0.053951, 0.054457
0.337978, 0.001464, 0.055807, 0.053533, 0.170008, 0.058135, 0.058630
0.280580, 0.001498, 0.058732, 0.054764, 0.113016, 0.053537, 0.054068
0.280576, 0.001229, 0.058322, 0.054144, 0.110955, 0.056620, 0.057155
0.343931, 0.001266, 0.056721, 0.057386, 0.152348, 0.077012, 0.077476
0.372480, 0.001259, 0.074497, 0.070139, 0.152006, 0.075044, 0.075838
0.372847, 0.002497, 0.074761, 0.074705, 0.147812, 0.075023, 0.075569
0.302005, 0.001294, 0.067787, 0.059057, 0.114977, 0.059477, 0.060184
0.276763, 0.001591, 0.057688, 0.055746, 0.109471, 0.053389, 0.053858
0.279878, 0.001207, 0.058314, 0.053512, 0.109784, 0.057673, 0.058268
0.288361, 0.001391, 0.057601, 0.056004, 0.118197, 0.055958, 0.056559
0.286977, 0.001276, 0.057169, 0.056008, 0.116740, 0.056523, 0.057060
0.289467, 0.001301, 0.058366, 0.057988, 0.119266, 0.053372, 0.053847
0.279946, 0.001210, 0.058002, 0.056171, 0.111660, 0.053614, 0.054113
0.286118, 0.001216, 0.057267, 0.055848, 0.116965, 0.055159, 0.056038
0.275496, 0.001387, 0.059180, 0.053404, 0.109149, 0.053273, 0.053763
0.270603, 0.001218, 0.054458, 0.053458, 0.108634, 0.053550, 0.054053
0.273790, 0.001201, 0.054331, 0.056745, 0.108966, 0.053321, 0.053748
0.275678, 0.001223, 0.054507, 0.053463, 0.111994, 0.055226, 0.055714
0.274401, 0.001212, 0.054441, 0.053466, 0.112669, 0.053379, 0.053825
0.271248, 0.001216, 0.054417, 0.053754, 0.109280, 0.053325, 0.053797
0.271476, 0.001242, 0.054418, 0.053480, 0.109739, 0.053386, 0.053839
0.273736, 0.001216, 0.054407, 0.053535, 0.111951, 0.053397, 0.053843
0.276697, 0.001222, 0.056333, 0.053482, 0.113057, 0.053359, 0.053825
0.274375, 0.001220, 0.054506, 0.053620, 0.112359, 0.053368, 0.053890
0.275059, 0.001230, 0.054426, 0.053554, 0.113058, 0.053548, 0.054021
0.274222, 0.001218, 0.054371, 0.053399, 0.112611, 0.053371, 0.053841
0.278214, 0.001198, 0.054396, 0.057168, 0.109226, 0.056929, 0.057424
0.271682, 0.001212, 0.055555, 0.053460, 0.108818, 0.053370, 0.053849
0.276835, 0.001213, 0.057779, 0.053573, 0.111605, 0.053419, 0.053878
0.273537, 0.001218, 0.054394, 0.053403, 0.111854, 0.053352, 0.053886
0.273786, 0.001229, 0.054417, 0.053552, 0.110298, 0.055025, 0.055519
0.273006, 0.001216, 0.054520, 0.053506, 0.109434, 0.055068, 0.055546
0.270573, 0.001208, 0.054461, 0.053515, 0.108799, 0.053359, 0.053798
0.276129, 0.001220, 0.056093, 0.053429, 0.108699, 0.057385, 0.057908
0.270301, 0.001206, 0.054366, 0.054013, 0.108101, 0.053346, 0.053821
0.271631, 0.001235, 0.054607, 0.053632, 0.109138, 0.053790, 0.054254
0.276969, 0.001210, 0.054378, 0.056767, 0.111942, 0.053397, 0.053882
0.270748, 0.001232, 0.054409, 0.053324, 0.109157, 0.053398, 0.053858
0.271958, 0.001248, 0.056628, 0.053390, 0.108118, 0.053343, 0.053822
0.277140, 0.001219, 0.054421, 0.053437, 0.114648, 0.054162, 0.054634
0.273771, 0.001205, 0.054464, 0.053403, 0.112059, 0.053417, 0.053845
0.273100, 0.001214, 0.054452, 0.053633, 0.109376, 0.054875, 0.055639
0.271721, 0.001457, 0.055740, 0.053446, 0.108789, 0.053336, 0.053746
0.280533, 0.001242, 0.054665, 0.053879, 0.114655, 0.056835, 0.057334
0.271070, 0.001215, 0.054395, 0.053444, 0.109102, 0.053688, 0.054129
0.271026, 0.001211, 0.054473, 0.053457, 0.109347, 0.053287, 0.053749
0.282264, 0.001212, 0.054369, 0.057050, 0.110266, 0.060083, 0.060579
0.277938, 0.001271, 0.054583, 0.053825, 0.112023, 0.057046, 0.057507
0.278133, 0.001207, 0.054403, 0.053533, 0.114029, 0.055573, 0.056168
0.270958, 0.001220, 0.054389, 0.053660, 0.108986, 0.053466, 0.053923
0.273797, 0.001208, 0.054399, 0.053455, 0.112145, 0.053339, 0.053798
0.273374, 0.001245, 0.054395, 0.056894, 0.108317, 0.053383, 0.053768
0.270583, 0.001197, 0.054483, 0.053460, 0.108822, 0.053330, 0.053818
0.277515, 0.001219, 0.054387, 0.053454, 0.115882, 0.053318, 0.053792
