FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.249158, 0.002094, 0.047328, 0.053452, 0.097622, 0.050005, 0.050756
0.254701, 0.002054, 0.049987, 0.051114, 0.102256, 0.050642, 0.051344
0.250792, 0.002039, 0.047270, 0.050285, 0.103208, 0.049242, 0.050029
0.249532, 0.002379, 0.051214, 0.050355, 0.098787, 0.048493, 0.049176
0.252450, 0.002044, 0.052485, 0.050140, 0.101339, 0.047792, 0.048486
0.255496, 0.002061, 0.055519, 0.047399, 0.104634, 0.047145, 0.047944
0.244972, 0.002368, 0.054410, 0.045753, 0.093914, 0.050221, 0.050895
0.250600, 0.002026, 0.050261, 0.047874, 0.103293, 0.048391, 0.049172
0.252733, 0.002366, 0.053490, 0.046967, 0.099579, 0.051892, 0.052697
0.257903, 0.002382, 0.050317, 0.052952, 0.103551, 0.050256, 0.051083
0.256994, 0.002384, 0.049307, 0.053399, 0.100105, 0.053412, 0.054183
0.256898, 0.002360, 0.052806, 0.048321, 0.106561, 0.048431, 0.049210
0.255769, 0.002368, 0.049617, 0.049707, 0.103498, 0.052154, 0.052947
0.254765, 0.002366, 0.049845, 0.053194, 0.100868, 0.050174, 0.050858
0.255913, 0.002034, 0.050237, 0.052521, 0.102318, 0.050161, 0.050837
0.259541, 0.002031, 0.051357, 0.051000, 0.106569, 0.049804, 0.050615
0.249106, 0.002396, 0.048762, 0.048665, 0.100675, 0.050320, 0.051004
0.255718, 0.002029, 0.050556, 0.047566, 0.103282, 0.053524, 0.054314
0.255549, 0.002107, 0.049096, 0.048335, 0.106456, 0.050750, 0.051662
0.259202, 0.002363, 0.051163, 0.051903, 0.103704, 0.051718, 0.052432
0.249719, 0.002063, 0.049823, 0.048012, 0.100723, 0.050316, 0.051161
0.247858, 0.002104, 0.050003, 0.046250, 0.103002, 0.047751, 0.048603
0.249406, 0.002427, 0.049877, 0.048344, 0.103668, 0.046551, 0.047517
0.248176, 0.002211, 0.047667, 0.048145, 0.105814, 0.045672, 0.046550
0.253159, 0.002102, 0.053046, 0.049181, 0.102001, 0.048217, 0.048931
0.257324, 0.002036, 0.050661, 0.047867, 0.104466, 0.053547, 0.054330
0.246071, 0.002099, 0.047345, 0.049147, 0.098916, 0.049859, 0.050663
0.250793, 0.002066, 0.049370, 0.053187, 0.101893, 0.045618, 0.046343
0.250390, 0.002628, 0.051984, 0.050923, 0.096530, 0.050278, 0.050953
0.258571, 0.002033, 0.053355, 0.049416, 0.103085, 0.051929, 0.052715
0.253343, 0.002362, 0.050501, 0.048225, 0.100515, 0.053412, 0.054102
0.252464, 0.002028, 0.050032, 0.052665, 0.103474, 0.045578, 0.046293
0.254392, 0.002043, 0.051803, 0.049782, 0.099732, 0.052300, 0.053075
0.255604, 0.002365, 0.050058, 0.053193, 0.104237, 0.047150, 0.048116
0.241467, 0.002386, 0.051122, 0.050293, 0.093706, 0.045617, 0.046346
0.250181, 0.002069, 0.047352, 0.050165, 0.101934, 0.050017, 0.050730
0.244514, 0.002046, 0.047288, 0.050412, 0.095912, 0.050183, 0.050902
0.256391, 0.002045, 0.051844, 0.047855, 0.105267, 0.050619, 0.051425
0.256161, 0.002374, 0.050509, 0.049264, 0.103454, 0.052165, 0.052934
0.245265, 0.002379, 0.050566, 0.048261, 0.093788, 0.051807, 0.052650
0.254722, 0.002400, 0.050134, 0.052553, 0.103424, 0.047826, 0.048611
0.253902, 0.002384, 0.049846, 0.050325, 0.100697, 0.052345, 0.053034
0.256989, 0.002037, 0.050978, 0.051503, 0.105779, 0.048058, 0.048729
0.248847, 0.002050, 0.050148, 0.047857, 0.102234, 0.047875, 0.048608
0.260765, 0.002077, 0.055541, 0.047590, 0.103428, 0.053425, 0.054206
0.242422, 0.002367, 0.051459, 0.050524, 0.094155, 0.045590, 0.046284
0.251896, 0.002047, 0.047969, 0.049918, 0.101439, 0.051907, 0.052570
0.258423, 0.002027, 0.049996, 0.049493, 0.105091, 0.053022, 0.053843
0.257817, 0.002375, 0.049079, 0.050929, 0.103664, 0.053373, 0.054145
0.254465, 0.002282, 0.049310, 0.053296, 0.102994, 0.048078, 0.048865
0.258337, 0.002379, 0.055649, 0.049211, 0.104375, 0.048437, 0.049102
0.257696, 0.002029, 0.052253, 0.053495, 0.103721, 0.047350, 0.048227
0.245970, 0.002110, 0.047362, 0.048174, 0.102291, 0.047210, 0.048143
0.251699, 0.002408, 0.049972, 0.048745, 0.102152, 0.050015, 0.050830
0.249611, 0.002344, 0.052105, 0.048638, 0.097997, 0.050080, 0.050871
0.253449, 0.002450, 0.052382, 0.048377, 0.104281, 0.047571, 0.048409
