FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.250794, 0.002114, 0.050060, 0.048427, 0.104051, 0.047454, 0.048256
0.249234, 0.002443, 0.055588, 0.047679, 0.098774, 0.046484, 0.047193
0.249011, 0.002102, 0.051971, 0.046882, 0.095747, 0.053593, 0.054411
0.256368, 0.002471, 0.049016, 0.052553, 0.103797, 0.050284, 0.051002
0.253435, 0.002141, 0.052690, 0.046162, 0.104164, 0.049720, 0.050419
0.259762, 0.002161, 0.053690, 0.048916, 0.102825, 0.053572, 0.054331
0.252687, 0.002125, 0.049833, 0.053088, 0.099277, 0.049733, 0.050489
0.250329, 0.002105, 0.051814, 0.045819, 0.103261, 0.048588, 0.049435
0.253359, 0.002452, 0.055744, 0.048448, 0.099907, 0.048565, 0.049260
0.252349, 0.002102, 0.047429, 0.052483, 0.103864, 0.047866, 0.048573
0.255350, 0.002126, 0.055295, 0.047518, 0.101571, 0.050232, 0.050966
0.251540, 0.002118, 0.048012, 0.050584, 0.102256, 0.049979, 0.050688
0.258140, 0.002105, 0.051289, 0.051194, 0.100999, 0.053861, 0.054658
0.255032, 0.002502, 0.049606, 0.053579, 0.103743, 0.047360, 0.048104
0.248387, 0.002438, 0.048766, 0.050426, 0.100974, 0.047386, 0.048221
0.262188, 0.002445, 0.055220, 0.047863, 0.106660, 0.051616, 0.052445
0.245035, 0.002450, 0.050696, 0.049045, 0.096086, 0.048358, 0.049208
0.258577, 0.002170, 0.053618, 0.048862, 0.102934, 0.052335, 0.053163
0.254003, 0.002488, 0.052805, 0.052515, 0.098110, 0.049799, 0.050573
0.256127, 0.002133, 0.051877, 0.049098, 0.104650, 0.049667, 0.050502
0.257093, 0.002463, 0.050913, 0.053615, 0.104291, 0.047479, 0.048274
0.250119, 0.002506, 0.054567, 0.045772, 0.101839, 0.047167, 0.047941
0.256821, 0.002455, 0.051074, 0.050319, 0.101292, 0.053255, 0.054136
0.252030, 0.002230, 0.050126, 0.047830, 0.103686, 0.049660, 0.050388
0.249279, 0.002100, 0.050330, 0.051686, 0.098915, 0.047545, 0.048348
0.261028, 0.002467, 0.055728, 0.047737, 0.103627, 0.053245, 0.053936
0.250343, 0.002100, 0.047337, 0.050432, 0.103207, 0.048519, 0.049367
0.259098, 0.002457, 0.053437, 0.049455, 0.105145, 0.050238, 0.051061
0.248600, 0.002530, 0.048221, 0.047791, 0.104153, 0.047730, 0.048435
0.260836, 0.002582, 0.055704, 0.047766, 0.103199, 0.053416, 0.054167
0.258284, 0.002448, 0.052739, 0.050531, 0.104861, 0.049362, 0.050153
0.250090, 0.002118, 0.050937, 0.050600, 0.098853, 0.048991, 0.049700
0.254572, 0.002106, 0.052215, 0.049836, 0.104115, 0.047584, 0.048406
0.253206, 0.002470, 0.054778, 0.048339, 0.099197, 0.050202, 0.050892
0.248763, 0.002094, 0.047366, 0.050412, 0.096648, 0.053276, 0.054337
0.252191, 0.002462, 0.051307, 0.051866, 0.099987, 0.048326, 0.049031
0.251267, 0.002107, 0.050947, 0.047463, 0.100016, 0.052026, 0.052841
0.253068, 0.002513, 0.050165, 0.052661, 0.103819, 0.045764, 0.046423
0.255914, 0.002120, 0.049757, 0.053066, 0.102084, 0.050211, 0.051007
0.250491, 0.002128, 0.048413, 0.048077, 0.104336, 0.048956, 0.049665
0.254667, 0.002101, 0.048767, 0.048836, 0.103634, 0.052594, 0.053430
0.257248, 0.002497, 0.049570, 0.053580, 0.106002, 0.047255, 0.048096
0.261820, 0.002464, 0.055419, 0.048369, 0.106111, 0.051088, 0.051921
0.243691, 0.002459, 0.049519, 0.045656, 0.102046, 0.045647, 0.046470
0.251885, 0.002174, 0.047441, 0.048874, 0.106149, 0.048584, 0.049421
0.258668, 0.002528, 0.049618, 0.053571, 0.099762, 0.054976, 0.055717
0.252218, 0.002128, 0.049592, 0.052826, 0.103253, 0.045654, 0.046547
0.255311, 0.002450, 0.051392, 0.051608, 0.102433, 0.049076, 0.049878
0.249894, 0.002439, 0.049672, 0.048651, 0.102379, 0.048365, 0.049192
0.254219, 0.002454, 0.050586, 0.048095, 0.106464, 0.048129, 0.049074
0.247951, 0.002205, 0.047499, 0.050522, 0.101049, 0.048034, 0.048881
0.245239, 0.002114, 0.047450, 0.048373, 0.098472, 0.050129, 0.050944
0.248500, 0.002654, 0.050821, 0.050326, 0.098800, 0.047859, 0.048553
0.256798, 0.002581, 0.051888, 0.051191, 0.104149, 0.048917, 0.049570
0.250304, 0.002116, 0.048585, 0.048961, 0.102370, 0.049634, 0.050388
0.248733, 0.002111, 0.048769, 0.053753, 0.098167, 0.047239, 0.048044
0.255717, 0.002446, 0.050150, 0.053333, 0.098069, 0.053319, 0.054165
0.256484, 0.002552, 0.051700, 0.051636, 0.103772, 0.048659, 0.049376
0.246811, 0.002100, 0.050241, 0.050824, 0.099237, 0.045619, 0.046509
0.247666, 0.002165, 0.049802, 0.050192, 0.097121, 0.049704, 0.050551
0.247360, 0.002324, 0.049443, 0.051933, 0.097913, 0.047269, 0.048071
0.254433, 0.002510, 0.054899, 0.048166, 0.102936, 0.047730, 0.048432
0.253204, 0.002549, 0.051633, 0.051914, 0.101339, 0.047578, 0.048318
0.244249, 0.002099, 0.052252, 0.048392, 0.096825, 0.046063, 0.046780
